product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.85702,0.9247,0.86274,0.93962,0.94573,0.92335
cabbage,0.84326,0.66594,0.88819,0.70202,0.89758,0.89774,0.90615
cilantro,0.75246,0.78831,0.76728,0.84229,0.7854,0.8073,0.7244
daikon,0.91438,0.91968,0.92756,0.90886,0.91011,0.92118,0.88116
garlic,0.93251,0.9363,0.9515,0.8971,0.94075,0.94875,0.95077
onion,0.94393,0.83768,0.94385,0.94004,0.94856,0.945,0.9411
radish,0.88048,0.88351,0.91375,0.80715,0.89488,0.91236,0.89225
